Session ID,Cumulative Games,Games Simulated in Session,Games Played in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase),Session CI Left,Session CI Right,Lifetime CI Left,Lifetime CI Right,Lifetime Mean
5989,5989000,1000,99.000,0.300,50.556,829456.000,811202.000,154630.000,18254.000,0.216,50.868,102.500,99.000,15.000,3.500,50.363,50.653,50.574,50.584,50.579
5990,5990000,1000,154.000,0.300,50.556,829625.000,811362.000,154642.000,18263.000,0.341,51.368,169.000,160.000,12.000,9.000,50.363,50.653,50.574,50.584,50.579
5991,5991000,1000,99.000,0.300,50.557,829711.500,811440.000,154650.000,18271.500,0.172,52.584,86.500,78.000,8.000,8.500,50.363,50.654,50.574,50.584,50.579
5992,5992000,1000,103.000,0.300,50.556,829802.000,811534.000,154663.000,18268.000,0.198,49.051,90.500,94.000,13.000,-3.500,50.363,50.654,50.574,50.584,50.579
5993,5993000,1000,87.000,0.300,50.557,829906.500,811619.000,154668.000,18287.500,0.195,55.145,104.500,85.000,5.000,19.500,50.364,50.654,50.574,50.584,50.579
5994,5994000,1000,117.000,0.300,50.557,830044.000,811755.000,154682.000,18289.000,0.287,50.274,137.500,136.000,14.000,1.500,50.364,50.654,50.574,50.584,50.579
5995,5995000,1000,129.000,0.300,50.558,830234.000,811920.000,154714.000,18314.000,0.387,53.521,190.000,165.000,32.000,25.000,50.364,50.655,50.574,50.584,50.579
5996,5996000,1000,265.000,0.300,50.559,830532.500,812171.000,154757.000,18361.500,0.593,54.322,298.500,251.000,43.000,47.500,50.365,50.655,50.574,50.584,50.579
5997,5997000,1000,144.000,0.300,50.558,830664.500,812315.000,154792.000,18349.500,0.311,47.826,132.000,144.000,35.000,-12.000,50.364,50.655,50.574,50.584,50.579
5998,5998000,1000,131.000,0.300,50.557,830781.500,812471.000,154820.000,18310.500,0.301,42.857,117.000,156.000,28.000,-39.000,50.363,50.654,50.574,50.584,50.579
5999,5999000,1000,114.000,0.300,50.558,830918.500,812584.000,154848.000,18334.500,0.278,54.800,137.000,113.000,28.000,24.000,50.364,50.654,50.574,50.584,50.579
6000,6000000,1000,184.000,0.300,50.558,831096.000,812753.000,154890.000,18343.000,0.389,51.227,177.500,169.000,42.000,8.500,50.364,50.654,50.574,50.584,50.579
6001,6001000,1000,181.000,0.300,50.558,831270.000,812911.000,154910.000,18359.000,0.352,52.410,174.000,158.000,20.000,16.000,50.364,50.655,50.574,50.584,50.579
6002,6002000,1000,117.000,0.300,50.558,831366.000,813015.000,154923.000,18351.000,0.213,48.000,96.000,104.000,13.000,-8.000,50.364,50.654,50.574,50.584,50.579
6003,6003000,1000,149.000,0.300,50.558,831555.500,813185.000,154946.000,18370.500,0.383,52.712,189.500,170.000,23.000,19.500,50.364,50.655,50.574,50.584,50.579
6004,6004000,1000,137.000,0.300,50.558,831686.000,813326.000,154996.000,18360.000,0.322,48.066,130.500,141.000,50.000,-10.500,50.364,50.654,50.574,50.584,50.579
6005,6005000,1000,154.000,0.300,50.557,831853.000,813515.000,155040.000,18338.000,0.400,46.910,167.000,189.000,44.000,-22.000,50.363,50.654,50.574,50.584,50.579
6006,6006000,1000,86.000,0.300,50.557,831926.500,813600.000,155051.000,18326.500,0.170,46.372,73.500,85.000,11.000,-11.500,50.363,50.653,50.574,50.584,50.579
6007,6007000,1000,99.000,0.300,50.557,832033.500,813704.000,155061.000,18329.500,0.221,50.711,107.000,104.000,10.000,3.000,50.363,50.653,50.574,50.584,50.579
6008,6008000,1000,149.000,0.300,50.556,832145.000,813826.000,155087.000,18319.000,0.260,47.752,111.500,122.000,26.000,-10.500,50.362,50.652,50.574,50.584,50.579
6009,6009000,1000,186.000,0.300,50.557,832360.000,814011.000,155130.000,18349.000,0.443,53.750,215.000,185.000,43.000,30.000,50.363,50.653,50.574,50.584,50.579
6010,6010000,1000,52.000,0.300,50.557,832413.000,814066.000,155149.000,18347.000,0.127,49.074,53.000,55.000,19.000,-2.000,50.363,50.653,50.574,50.584,50.579
6011,6011000,1000,107.000,0.300,50.558,832537.500,814168.000,155167.000,18369.500,0.244,54.967,124.500,102.000,18.000,22.500,50.363,50.653,50.574,50.584,50.579
6012,6012000,1000,114.000,0.300,50.559,832667.500,814267.000,155196.000,18400.500,0.258,56.769,130.000,99.000,29.000,31.000,50.364,50.654,50.574,50.584,50.579
6013,6013000,1000,153.000,0.300,50.560,832859.500,814425.000,155225.000,18434.500,0.379,54.857,192.000,158.000,29.000,34.000,50.365,50.655,50.574,50.584,50.579
6014,6014000,1000,100.000,0.300,50.560,832969.000,814526.000,155239.000,18443.000,0.225,52.019,109.500,101.000,14.000,8.500,50.366,50.655,50.574,50.584,50.579
6015,6015000,1000,149.000,0.300,50.558,833103.500,814727.000,155281.000,18376.500,0.378,40.089,134.500,201.000,42.000,-66.500,50.364,50.654,50.574,50.584,50.579
6016,6016000,1000,86.000,0.300,50.559,833217.500,814798.000,155319.000,18419.500,0.223,61.622,114.000,71.000,38.000,43.000,50.366,50.655,50.574,50.584,50.579
6017,6017000,1000,167.000,0.300,50.560,833408.000,814936.000,155350.000,18472.000,0.359,57.991,190.500,138.000,31.000,52.500,50.367,50.657,50.574,50.584,50.579
6018,6018000,1000,164.000,0.300,50.559,833529.000,815096.000,155394.000,18433.000,0.325,43.060,121.000,160.000,44.000,-39.000,50.366,50.655,50.574,50.584,50.579
6019,6019000,1000,138.000,0.300,50.558,833626.000,815237.000,155416.000,18389.000,0.260,40.756,97.000,141.000,22.000,-44.000,50.364,50.654,50.574,50.584,50.579
6020,6020000,1000,101.000,0.300,50.557,833707.000,815334.000,155431.000,18373.000,0.193,45.506,81.000,97.000,15.000,-16.000,50.363,50.653,50.574,50.584,50.579
6021,6021000,1000,102.000,0.300,50.558,833829.000,815428.000,155464.000,18401.000,0.249,56.481,122.000,94.000,33.000,28.000,50.364,50.654,50.574,50.584,50.579
6022,6022000,1000,163.000,0.300,50.557,833990.000,815611.000,155489.000,18379.000,0.369,46.802,161.000,183.000,25.000,-22.000,50.364,50.653,50.574,50.584,50.579
6023,6023000,1000,105.000,0.300,50.556,834077.000,815725.000,155495.000,18352.000,0.207,43.284,87.000,114.000,6.000,-27.000,50.362,50.652,50.574,50.584,50.579
6024,6024000,1000,131.000,0.300,50.557,834231.000,815840.000,155534.000,18391.000,0.308,57.249,154.000,115.000,39.000,39.000,50.363,50.653,50.574,50.584,50.579
6025,6025000,1000,164.000,0.300,50.558,834404.500,815998.000,155553.000,18406.500,0.350,52.338,173.500,158.000,19.000,15.500,50.364,50.654,50.574,50.584,50.579
6026,6026000,1000,131.000,0.300,50.556,834499.000,816137.000,155569.000,18362.000,0.249,40.471,94.500,139.000,16.000,-44.500,50.362,50.652,50.574,50.584,50.579
6027,6027000,1000,170.000,0.300,50.555,834682.000,816344.000,155603.000,18338.000,0.424,46.923,183.000,207.000,34.000,-24.000,50.362,50.651,50.574,50.584,50.579
6028,6028000,1000,150.000,0.300,50.557,834870.500,816487.000,155621.000,18383.500,0.349,56.863,188.500,143.000,18.000,45.500,50.363,50.652,50.574,50.584,50.579
6029,6029000,1000,102.000,0.300,50.556,834973.000,816615.000,155653.000,18358.000,0.263,44.469,102.500,128.000,32.000,-25.500,50.362,50.651,50.574,50.584,50.579
6030,6030000,1000,86.000,0.300,50.555,835039.000,816705.000,155678.000,18334.000,0.181,42.308,66.000,90.000,25.000,-24.000,50.360,50.650,50.574,50.584,50.579
6031,6031000,1000,114.000,0.300,50.554,835143.000,816824.000,155697.000,18319.000,0.242,46.637,104.000,119.000,19.000,-15.000,50.360,50.649,50.574,50.584,50.579
6032,6032000,1000,142.000,0.300,50.555,835297.500,816955.000,155727.000,18342.500,0.316,54.116,154.500,131.000,30.000,23.500,50.360,50.650,50.574,50.584,50.579
6033,6033000,1000,167.000,0.300,50.555,835446.500,817104.000,155747.000,18342.500,0.318,50.000,149.000,149.000,20.000,0.000,50.360,50.650,50.574,50.584,50.579
6034,6034000,1000,139.000,0.300,50.553,835577.500,817288.000,155778.000,18289.500,0.346,41.587,131.000,184.000,31.000,-53.000,50.359,50.648,50.574,50.584,50.579
6035,6035000,1000,123.000,0.300,50.554,835703.500,817396.000,155805.000,18307.500,0.261,53.846,126.000,108.000,27.000,18.000,50.359,50.649,50.574,50.584,50.579
6036,6036000,1000,112.000,0.300,50.552,835786.500,817518.000,155821.000,18268.500,0.221,40.488,83.000,122.000,16.000,-39.000,50.358,50.647,50.574,50.584,50.579
6037,6037000,1000,204.000,0.300,50.553,836018.500,817743.000,155866.000,18275.500,0.502,50.766,232.000,225.000,45.000,7.000,50.358,50.647,50.574,50.584,50.579
6038,6038000,1000,134.000,0.300,50.552,836147.500,817889.000,155898.000,18258.500,0.307,46.909,129.000,146.000,32.000,-17.000,50.357,50.647,50.574,50.584,50.579
6039,6039000,1000,158.000,0.300,50.552,836301.500,818037.000,155932.000,18264.500,0.336,50.993,154.000,148.000,34.000,6.000,50.357,50.647,50.574,50.584,50.579
6040,6040000,1000,167.000,0.300,50.552,836466.000,818200.000,155962.000,18266.000,0.357,50.229,164.500,163.000,30.000,1.500,50.357,50.647,50.574,50.584,50.579
6041,6041000,1000,196.000,0.300,50.552,836626.500,818357.000,155986.000,18269.500,0.342,50.551,160.500,157.000,24.000,3.500,50.357,50.647,50.574,50.584,50.579
6042,6042000,1000,121.000,0.300,50.552,836757.000,818492.000,156004.000,18265.000,0.283,49.153,130.500,135.000,18.000,-4.500,50.357,50.646,50.574,50.584,50.579
6043,6043000,1000,122.000,0.300,50.553,836894.500,818589.000,156026.000,18305.500,0.257,58.635,137.500,97.000,22.000,40.500,50.358,50.648,50.574,50.584,50.579
6044,6044000,1000,99.000,0.300,50.553,836963.000,818661.000,156032.000,18302.000,0.146,48.754,68.500,72.000,6.000,-3.500,50.358,50.647,50.574,50.584,50.579
6045,6045000,1000,178.000,0.300,50.553,837202.500,818893.000,156047.000,18309.500,0.486,50.795,239.500,232.000,15.000,7.500,50.358,50.647,50.574,50.584,50.579
6046,6046000,1000,261.000,0.300,50.553,837491.500,819168.000,156126.000,18323.500,0.643,51.241,289.000,275.000,79.000,14.000,50.358,50.647,50.574,50.584,50.579
6047,6047000,1000,117.000,0.300,50.554,837629.000,819284.000,156132.000,18345.000,0.260,54.241,137.500,116.000,6.000,21.500,50.359,50.648,50.574,50.584,50.579
6048,6048000,1000,82.000,0.300,50.554,837715.500,819367.000,156144.000,18348.500,0.181,51.032,86.500,83.000,12.000,3.500,50.359,50.648,50.574,50.584,50.579
6049,6049000,1000,159.000,0.300,50.554,837882.000,819508.000,156167.000,18374.000,0.331,54.146,166.500,141.000,23.000,25.500,50.360,50.649,50.574,50.584,50.579
6050,6050000,1000,121.000,0.300,50.555,838041.000,819655.000,156189.000,18386.000,0.328,51.961,159.000,147.000,22.000,12.000,50.360,50.649,50.574,50.584,50.579
6051,6051000,1000,138.000,0.300,50.554,838181.500,819808.000,156216.000,18373.500,0.321,47.871,140.500,153.000,27.000,-12.500,50.360,50.648,50.574,50.584,50.579
6052,6052000,1000,139.000,0.300,50.555,838322.500,819908.000,156237.000,18414.500,0.262,58.506,141.000,100.000,21.000,41.000,50.361,50.650,50.574,50.584,50.579
6053,6053000,1000,134.000,0.300,50.557,838512.500,820044.000,156286.000,18468.500,0.375,58.282,190.000,136.000,49.000,54.000,50.362,50.651,50.574,50.584,50.579
6054,6054000,1000,150.000,0.300,50.556,838686.500,820226.000,156297.000,18460.500,0.367,48.876,174.000,182.000,11.000,-8.000,50.362,50.651,50.574,50.584,50.579
6055,6055000,1000,79.000,0.300,50.557,838764.500,820296.000,156325.000,18468.500,0.176,52.703,78.000,70.000,28.000,8.000,50.362,50.651,50.574,50.584,50.579
6056,6056000,1000,65.000,0.300,50.557,838819.000,820337.000,156335.000,18482.000,0.105,57.068,54.500,41.000,10.000,13.500,50.363,50.652,50.574,50.584,50.579
6057,6057000,1000,108.000,0.300,50.557,838906.500,820422.000,156368.000,18484.500,0.205,50.725,87.500,85.000,33.000,2.500,50.363,50.652,50.574,50.584,50.579
6058,6058000,1000,183.000,0.300,50.558,839097.000,820583.000,156397.000,18514.000,0.381,54.196,190.500,161.000,29.000,29.500,50.364,50.653,50.574,50.584,50.579
6059,6059000,1000,124.000,0.300,50.559,839245.500,820695.000,156409.000,18550.500,0.273,57.006,148.500,112.000,12.000,36.500,50.365,50.654,50.574,50.584,50.579
6060,6060000,1000,169.000,0.300,50.559,839408.000,820832.000,156428.000,18576.000,0.319,54.257,162.500,137.000,19.000,25.500,50.366,50.654,50.574,50.584,50.579
6061,6061000,1000,97.000,0.300,50.560,839507.000,820910.000,156455.000,18597.000,0.204,55.932,99.000,78.000,27.000,21.000,50.367,50.655,50.574,50.584,50.579
6062,6062000,1000,126.000,0.300,50.560,839635.000,821020.000,156476.000,18615.000,0.259,53.782,128.000,110.000,21.000,18.000,50.367,50.656,50.574,50.584,50.579
6063,6063000,1000,83.000,0.300,50.560,839707.000,821092.000,156493.000,18615.000,0.161,50.000,72.000,72.000,17.000,0.000,50.367,50.656,50.574,50.584,50.579
6064,6064000,1000,121.000,0.300,50.561,839846.500,821194.000,156528.000,18652.500,0.277,57.764,139.500,102.000,35.000,37.500,50.368,50.657,50.574,50.583,50.579
6065,6065000,1000,162.000,0.300,50.562,840015.500,821342.000,156550.000,18673.500,0.339,53.312,169.000,148.000,22.000,21.000,50.369,50.657,50.574,50.583,50.579
6066,6066000,1000,138.000,0.300,50.562,840164.000,821502.000,156579.000,18662.000,0.338,48.136,148.500,160.000,29.000,-11.500,50.369,50.657,50.574,50.583,50.579
6067,6067000,1000,121.000,0.300,50.561,840334.000,821673.000,156599.000,18661.000,0.361,49.853,170.000,171.000,20.000,-1.000,50.368,50.657,50.574,50.583,50.579
6068,6068000,1000,195.000,0.300,50.561,840555.500,821902.000,156625.000,18653.500,0.476,49.168,221.500,229.000,26.000,-7.500,50.368,50.657,50.574,50.583,50.579
6069,6069000,1000,148.000,0.300,50.560,840697.500,822075.000,156663.000,18622.500,0.353,45.079,142.000,173.000,38.000,-31.000,50.367,50.656,50.574,50.583,50.579
6070,6070000,1000,131.000,0.300,50.559,840806.000,822223.000,156677.000,18583.000,0.271,42.300,108.500,148.000,14.000,-39.500,50.366,50.654,50.574,50.583,50.579
6071,6071000,1000,138.000,0.300,50.558,840924.500,822368.000,156693.000,18556.500,0.280,44.972,118.500,145.000,16.000,-26.500,50.365,50.653,50.574,50.583,50.579
6072,6072000,1000,189.000,0.300,50.558,841148.500,822573.000,156734.000,18575.500,0.470,52.214,224.000,205.000,41.000,19.000,50.365,50.654,50.574,50.583,50.579
6073,6073000,1000,74.000,0.300,50.559,841231.500,822628.000,156752.000,18603.500,0.156,60.145,83.000,55.000,18.000,28.000,50.367,50.655,50.574,50.583,50.579
6074,6074000,1000,139.000,0.300,50.560,841407.500,822777.000,156774.000,18630.500,0.347,54.154,176.000,149.000,22.000,27.000,50.368,50.656,50.574,50.583,50.579
6075,6075000,1000,269.000,0.300,50.563,841833.000,823087.000,156852.000,18746.000,0.814,57.852,425.500,310.000,78.000,115.500,50.369,50.657,50.574,50.583,50.579
6076,6076000,1000,85.000,0.300,50.564,841923.000,823135.000,156876.000,18788.000,0.162,65.217,90.000,48.000,24.000,42.000,50.371,50.660,50.574,50.583,50.579
6077,6077000,1000,160.000,0.300,50.564,842113.000,823341.000,156904.000,18772.000,0.424,47.980,190.000,206.000,28.000,-16.000,50.371,50.659,50.574,50.583,50.579
6078,6078000,1000,168.000,0.300,50.563,842271.500,823511.000,156928.000,18760.500,0.352,48.250,158.500,170.000,24.000,-11.500,50.370,50.659,50.574,50.583,50.579
6079,6079000,1000,107.000,0.300,50.562,842357.500,823621.000,156935.000,18736.500,0.203,43.878,86.000,110.000,7.000,-24.000,50.369,50.658,50.574,50.583,50.579
6080,6080000,1000,99.000,0.300,50.562,842457.500,823722.000,156963.000,18735.500,0.229,49.751,100.000,101.000,28.000,-1.000,50.369,50.657,50.574,50.583,50.579
6081,6081000,1000,152.000,0.300,50.563,842654.500,823899.000,157004.000,18755.500,0.415,52.674,197.000,177.000,41.000,20.000,50.370,50.658,50.574,50.583,50.579
6082,6082000,1000,140.000,0.300,50.562,842811.000,824061.000,157061.000,18750.000,0.376,49.137,156.500,162.000,57.000,-5.500,50.369,50.658,50.574,50.583,50.579
6083,6083000,1000,166.000,0.300,50.562,842978.500,824248.000,157088.000,18730.500,0.382,47.250,167.500,187.000,27.000,-19.500,50.369,50.657,50.574,50.583,50.579
6084,6084000,1000,160.000,0.300,50.561,843095.500,824380.000,157131.000,18715.500,0.292,46.988,117.000,132.000,43.000,-15.000,50.368,50.656,50.574,50.583,50.579
6085,6085000,1000,146.000,0.300,50.563,843293.000,824529.000,157142.000,18764.000,0.357,56.999,197.500,149.000,11.000,48.500,50.369,50.657,50.574,50.583,50.579
6086,6086000,1000,129.000,0.300,50.563,843427.000,824655.000,157164.000,18772.000,0.282,51.538,134.000,126.000,22.000,8.000,50.370,50.658,50.574,50.583,50.579
6087,6087000,1000,163.000,0.300,50.562,843552.500,824798.000,157197.000,18754.500,0.301,46.741,125.500,143.000,33.000,-17.500,50.369,50.657,50.574,50.583,50.579
6088,6088000,1000,81.000,0.300,50.562,843610.500,824872.000,157203.000,18738.500,0.138,43.939,58.000,74.000,6.000,-16.000,50.368,50.656,50.574,50.583,50.579
6089,6089000,1000,131.000,0.300,50.562,843711.500,824949.000,157226.000,18762.500,0.201,56.742,101.000,77.000,23.000,24.000,50.369,50.657,50.574,50.583,50.579
6090,6090000,1000,144.000,0.300,50.563,843896.500,825116.000,157272.000,18780.500,0.398,52.557,185.000,167.000,46.000,18.000,50.369,50.657,50.574,50.583,50.579
6091,6091000,1000,73.000,0.300,50.562,843940.000,825174.000,157278.000,18766.000,0.107,42.857,43.500,58.000,6.000,-14.500,50.368,50.656,50.574,50.583,50.579
6092,6092000,1000,104.000,0.300,50.562,844033.000,825262.000,157304.000,18771.000,0.207,51.381,93.000,88.000,26.000,5.000,50.368,50.656,50.574,50.583,50.579
6093,6093000,1000,111.000,0.300,50.563,844144.500,825347.000,157316.000,18797.500,0.208,56.743,111.500,85.000,12.000,26.500,50.369,50.657,50.574,50.583,50.579
6094,6094000,1000,132.000,0.300,50.561,844245.000,825513.000,157335.000,18732.000,0.285,37.711,100.500,166.000,19.000,-65.500,50.367,50.655,50.574,50.583,50.579
6095,6095000,1000,178.000,0.300,50.561,844460.000,825717.000,157380.000,18743.000,0.464,51.313,215.000,204.000,45.000,11.000,50.367,50.655,50.574,50.583,50.579
6096,6096000,1000,85.000,0.300,50.560,844511.000,825797.000,157393.000,18714.000,0.144,38.931,51.000,80.000,13.000,-29.000,50.365,50.653,50.574,50.583,50.579
6097,6097000,1000,98.000,0.300,50.560,844579.500,825871.000,157407.000,18708.500,0.157,48.070,68.500,74.000,14.000,-5.500,50.365,50.653,50.574,50.583,50.579
6098,6098000,1000,146.000,0.300,50.560,844694.000,825997.000,157432.000,18697.000,0.266,47.609,114.500,126.000,25.000,-11.500,50.365,50.652,50.574,50.583,50.579
6099,6099000,1000,222.000,0.300,50.561,844917.500,826183.000,157484.000,18734.500,0.462,54.579,223.500,186.000,52.000,37.500,50.365,50.653,50.574,50.583,50.579
6100,6100000,1000,89.000,0.300,50.561,844997.500,826251.000,157502.000,18746.500,0.166,54.054,80.000,68.000,18.000,12.000,50.366,50.653,50.574,50.583,50.579
6101,6101000,1000,185.000,0.300,50.561,845184.500,826431.000,157560.000,18753.500,0.425,50.954,187.000,180.000,58.000,7.000,50.366,50.654,50.574,50.583,50.579
6102,6102000,1000,117.000,0.300,50.561,845303.500,826548.000,157584.000,18755.500,0.260,50.424,119.000,117.000,24.000,2.000,50.366,50.654,50.574,50.583,50.579
6103,6103000,1000,155.000,0.300,50.561,845407.500,826659.000,157614.000,18748.500,0.245,48.372,104.000,111.000,30.000,-7.000,50.366,50.653,50.574,50.583,50.579
6104,6104000,1000,167.000,0.300,50.562,845579.500,826788.000,157656.000,18791.500,0.343,57.143,172.000,129.000,42.000,43.000,50.367,50.654,50.574,50.583,50.579
6105,6105000,1000,164.000,0.300,50.560,845750.000,827009.000,157682.000,18741.000,0.417,43.550,170.500,221.000,26.000,-50.500,50.366,50.653,50.574,50.583,50.579
6106,6106000,1000,53.000,0.300,50.560,845799.000,827070.000,157688.000,18729.000,0.116,44.545,49.000,61.000,6.000,-12.000,50.365,50.652,50.574,50.583,50.579
6107,6107000,1000,209.000,0.300,50.560,845992.000,827263.000,157738.000,18729.000,0.436,50.000,193.000,193.000,50.000,0.000,50.365,50.652,50.574,50.583,50.579
6108,6108000,1000,118.000,0.300,50.560,846109.000,827378.000,157775.000,18731.000,0.269,50.431,117.000,115.000,37.000,2.000,50.365,50.652,50.574,50.583,50.579
6109,6109000,1000,116.000,0.300,50.559,846229.500,827516.000,157787.000,18713.500,0.271,46.615,120.500,138.000,12.000,-17.500,50.364,50.651,50.574,50.583,50.579
6110,6110000,1000,260.000,0.300,50.558,846489.000,827794.000,157838.000,18695.000,0.589,48.279,259.500,278.000,51.000,-18.500,50.364,50.651,50.574,50.583,50.579
6111,6111000,1000,164.000,0.300,50.558,846647.000,827946.000,157855.000,18701.000,0.327,50.968,158.000,152.000,17.000,6.000,50.364,50.651,50.574,50.583,50.579
6112,6112000,1000,158.000,0.300,50.558,846764.500,828063.000,157881.000,18701.500,0.261,50.107,117.500,117.000,26.000,0.500,50.364,50.651,50.574,50.583,50.579
