Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
6240,6240000,1000,1.162,49.556,3301307.0,3360490.0,588024.0,-59183.0,1.159,49.603,531.5,540.0,88.0,-8.5
6241,6241000,1000,1.162,49.556,3301863.5,3361000.0,588120.0,-59136.5,1.163,52.18,556.5,510.0,96.0,46.5
6242,6242000,1000,1.162,49.556,3302392.5,3361520.0,588236.0,-59127.5,1.165,50.429,529.0,520.0,116.0,9.0
6243,6243000,1000,1.162,49.557,3302977.5,3362020.0,588329.0,-59042.5,1.178,53.917,585.0,500.0,93.0,85.0
6244,6244000,1000,1.162,49.557,3303474.5,3362570.0,588431.0,-59095.5,1.149,47.469,497.0,550.0,102.0,-53.0
6245,6245000,1000,1.162,49.557,3303996.5,3363111.0,588539.0,-59114.5,1.171,49.106,522.0,541.0,108.0,-19.0
6246,6246000,1000,1.162,49.557,3304547.5,3363622.0,588634.0,-59074.5,1.157,51.883,551.0,511.0,95.0,40.0
6247,6247000,1000,1.162,49.557,3305093.0,3364165.0,588724.0,-59072.0,1.179,50.115,545.5,543.0,90.0,2.5
6248,6248000,1000,1.162,49.557,3305638.5,3364723.0,588804.0,-59084.5,1.183,49.434,545.5,558.0,80.0,-12.5
6249,6249000,1000,1.162,49.557,3306193.0,3365257.0,588896.0,-59064.0,1.181,50.942,554.5,534.0,92.0,20.5
6250,6250000,1000,1.162,49.557,3306715.5,3365804.0,588981.0,-59088.5,1.155,48.855,522.5,547.0,85.0,-24.5
6251,6251000,1000,1.162,49.557,3307249.0,3366339.0,589078.0,-59090.0,1.165,49.93,533.5,535.0,97.0,-1.5
6252,6252000,1000,1.162,49.557,3307760.0,3366883.0,589171.0,-59123.0,1.148,48.436,511.0,544.0,93.0,-33.0
6253,6253000,1000,1.162,49.557,3308292.5,3367414.0,589269.0,-59121.5,1.161,50.071,532.5,531.0,98.0,1.5
6254,6254000,1000,1.162,49.557,3308810.5,3367968.0,589367.0,-59157.5,1.17,48.321,518.0,554.0,98.0,-36.0
6255,6255000,1000,1.162,49.557,3309329.0,3368492.0,589477.0,-59163.0,1.153,49.736,518.5,524.0,110.0,-5.5
6256,6256000,1000,1.162,49.557,3309856.5,3369023.0,589578.0,-59166.5,1.159,49.835,527.5,531.0,101.0,-3.5
6257,6257000,1000,1.162,49.557,3310422.0,3369553.0,589651.0,-59131.0,1.169,51.62,565.5,530.0,73.0,35.5
6258,6258000,1000,1.162,49.557,3310940.0,3370093.0,589738.0,-59153.0,1.145,48.96,518.0,540.0,87.0,-22.0
6259,6259000,1000,1.162,49.558,3311484.5,3370612.0,589840.0,-59127.5,1.165,51.199,544.5,519.0,102.0,25.5
6260,6260000,1000,1.162,49.558,3312007.5,3371134.0,589945.0,-59126.5,1.15,50.048,523.0,522.0,105.0,1.0
6261,6261000,1000,1.162,49.557,3312521.5,3371690.0,590040.0,-59168.5,1.165,48.037,514.0,556.0,95.0,-42.0
6262,6262000,1000,1.162,49.557,3313031.0,3372249.0,590132.0,-59218.0,1.161,47.684,509.5,559.0,92.0,-49.5
6263,6263000,1000,1.162,49.557,3313584.0,3372774.0,590214.0,-59190.0,1.16,51.299,553.0,525.0,82.0,28.0
6264,6264000,1000,1.162,49.557,3314089.5,3373330.0,590309.0,-59240.5,1.157,47.621,505.5,556.0,95.0,-50.5
6265,6265000,1000,1.162,49.557,3314625.5,3373877.0,590396.0,-59251.5,1.17,49.492,536.0,547.0,87.0,-11.0
6266,6266000,1000,1.162,49.557,3315198.0,3374402.0,590478.0,-59204.0,1.179,52.164,572.5,525.0,82.0,47.5
6267,6267000,1000,1.162,49.558,3315733.0,3374935.0,590571.0,-59202.0,1.161,50.094,535.0,533.0,93.0,2.0
6268,6268000,1000,1.162,49.557,3316255.5,3375500.0,590645.0,-59244.5,1.161,48.046,522.5,565.0,74.0,-42.5
6269,6269000,1000,1.162,49.557,3316770.0,3376043.0,590748.0,-59273.0,1.161,48.652,514.5,543.0,103.0,-28.5
6270,6270000,1000,1.162,49.557,3317318.0,3376578.0,590834.0,-59260.0,1.169,50.6,548.0,535.0,86.0,13.0
6271,6271000,1000,1.162,49.557,3317846.0,3377122.0,590920.0,-59276.0,1.158,49.254,528.0,544.0,86.0,-16.0
6272,6272000,1000,1.162,49.557,3318358.0,3377647.0,591034.0,-59289.0,1.151,49.373,512.0,525.0,114.0,-13.0
6273,6273000,1000,1.162,49.557,3318880.0,3378195.0,591129.0,-59315.0,1.165,48.785,522.0,548.0,95.0,-26.0
6274,6274000,1000,1.162,49.557,3319425.5,3378721.0,591229.0,-59295.5,1.171,50.91,545.5,526.0,100.0,19.5
6275,6275000,1000,1.162,49.557,3319933.5,3379266.0,591335.0,-59332.5,1.159,48.243,508.0,545.0,106.0,-37.0
6276,6276000,1000,1.162,49.557,3320493.0,3379796.0,591421.0,-59303.0,1.175,51.354,559.5,530.0,86.0,29.5
6277,6277000,1000,1.162,49.557,3320983.5,3380359.0,591526.0,-59375.5,1.159,46.559,490.5,563.0,105.0,-72.5
6278,6278000,1000,1.162,49.557,3321496.0,3380905.0,591615.0,-59409.0,1.147,48.418,512.5,546.0,89.0,-33.5
6279,6279000,1000,1.162,49.557,3322050.5,3381439.0,591705.0,-59388.5,1.179,50.942,554.5,534.0,90.0,20.5
6280,6280000,1000,1.162,49.557,3322587.5,3381956.0,591805.0,-59368.5,1.154,50.949,537.0,517.0,100.0,20.0
6281,6281000,1000,1.162,49.557,3323085.5,3382509.0,591912.0,-59423.5,1.158,47.383,498.0,553.0,107.0,-55.0
6282,6282000,1000,1.162,49.557,3323588.5,3383039.0,592019.0,-59450.5,1.14,48.693,503.0,530.0,107.0,-27.0
6283,6283000,1000,1.162,49.556,3324089.0,3383614.0,592125.0,-59525.0,1.181,46.536,500.5,575.0,106.0,-74.5
6284,6284000,1000,1.162,49.556,3324625.0,3384151.0,592211.0,-59526.0,1.159,49.953,536.0,537.0,86.0,-1.0
6285,6285000,1000,1.162,49.557,3325176.5,3384690.0,592300.0,-59513.5,1.179,50.573,551.5,539.0,89.0,12.5
6286,6286000,1000,1.162,49.557,3325725.0,3385222.0,592390.0,-59497.0,1.171,50.764,548.5,532.0,90.0,16.5
6287,6287000,1000,1.162,49.557,3326270.0,3385772.0,592462.0,-59502.0,1.167,49.772,545.0,550.0,72.0,-5.0
6288,6288000,1000,1.162,49.557,3326817.5,3386308.0,592530.0,-59490.5,1.151,50.531,547.5,536.0,68.0,11.5
6289,6289000,1000,1.162,49.557,3327358.0,3386857.0,592617.0,-59499.0,1.177,49.61,540.5,549.0,87.0,-8.5
6290,6290000,1000,1.162,49.557,3327902.0,3387394.0,592703.0,-59492.0,1.167,50.324,544.0,537.0,86.0,7.0
6291,6291000,1000,1.162,49.557,3328410.5,3387940.0,592810.0,-59529.5,1.161,48.222,508.5,546.0,107.0,-37.5
6292,6292000,1000,1.162,49.557,3328938.0,3388492.0,592898.0,-59554.0,1.167,48.865,527.5,552.0,88.0,-24.5
6293,6293000,1000,1.162,49.556,3329448.5,3389044.0,592987.0,-59595.5,1.151,48.047,510.5,552.0,89.0,-41.5
6294,6294000,1000,1.162,49.556,3329954.5,3389576.0,593092.0,-59621.5,1.143,48.748,506.0,532.0,105.0,-26.0
6295,6295000,1000,1.162,49.557,3330501.5,3390104.0,593185.0,-59602.5,1.168,50.884,547.0,528.0,93.0,19.0
6296,6296000,1000,1.162,49.556,3331004.5,3390651.0,593276.0,-59646.5,1.141,47.905,503.0,547.0,91.0,-44.0
6297,6297000,1000,1.162,49.556,3331506.5,3391203.0,593390.0,-59696.5,1.168,47.628,502.0,552.0,114.0,-50.0
6298,6298000,1000,1.162,49.556,3332036.0,3391730.0,593493.0,-59694.0,1.159,50.118,529.5,527.0,103.0,2.5
6299,6299000,1000,1.162,49.556,3332565.5,3392274.0,593576.0,-59708.5,1.157,49.325,529.5,544.0,83.0,-14.5
6300,6300000,1000,1.162,49.556,3333102.5,3392797.0,593669.0,-59694.5,1.153,50.66,537.0,523.0,93.0,14.0
6301,6301000,1000,1.162,49.556,3333612.0,3393349.0,593767.0,-59737.0,1.159,47.998,509.5,552.0,98.0,-42.5
6302,6302000,1000,1.162,49.556,3334153.0,3393897.0,593856.0,-59744.0,1.178,49.679,541.0,548.0,89.0,-7.0
6303,6303000,1000,1.162,49.556,3334661.0,3394477.0,593943.0,-59816.0,1.175,46.691,508.0,580.0,87.0,-72.0
6304,6304000,1000,1.162,49.555,3335177.5,3395028.0,594022.0,-59850.5,1.147,48.384,516.5,551.0,79.0,-34.5
6305,6305000,1000,1.162,49.556,3335726.5,3395543.0,594117.0,-59816.5,1.159,51.598,549.0,515.0,95.0,34.0
6306,6306000,1000,1.162,49.556,3336252.0,3396075.0,594219.0,-59823.0,1.159,49.693,525.5,532.0,102.0,-6.5
6307,6307000,1000,1.162,49.555,3336768.5,3396630.0,594318.0,-59861.5,1.171,48.203,516.5,555.0,99.0,-38.5
6308,6308000,1000,1.162,49.555,3337284.5,3397203.0,594397.0,-59918.5,1.168,47.383,516.0,573.0,79.0,-57.0
6309,6309000,1000,1.162,49.555,3337783.5,3397763.0,594498.0,-59979.5,1.16,47.12,499.0,560.0,101.0,-61.0
6310,6310000,1000,1.162,49.554,3338287.0,3398344.0,594595.0,-60057.0,1.181,46.427,503.5,581.0,97.0,-77.5
6311,6311000,1000,1.162,49.554,3338806.5,3398889.0,594697.0,-60082.5,1.167,48.802,519.5,545.0,102.0,-25.5
6312,6312000,1000,1.162,49.554,3339330.5,3399443.0,594774.0,-60112.5,1.155,48.609,524.0,554.0,77.0,-30.0
6313,6313000,1000,1.162,49.554,3339869.0,3399969.0,594879.0,-60100.0,1.169,50.587,538.5,526.0,105.0,12.5
6314,6314000,1000,1.162,49.554,3340368.5,3400529.0,594973.0,-60160.5,1.153,47.145,499.5,560.0,94.0,-60.5
6315,6315000,1000,1.162,49.553,3340854.0,3401093.0,595085.0,-60239.0,1.161,46.26,485.5,564.0,112.0,-78.5
6316,6316000,1000,1.162,49.554,3341415.0,3401623.0,595184.0,-60208.0,1.19,51.421,561.0,530.0,99.0,31.0
6317,6317000,1000,1.162,49.554,3341952.0,3402162.0,595285.0,-60210.0,1.177,49.907,537.0,539.0,101.0,-2.0
6318,6318000,1000,1.162,49.553,3342470.5,3402717.0,595382.0,-60246.5,1.171,48.3,518.5,555.0,97.0,-36.5
6319,6319000,1000,1.162,49.553,3342989.0,3403250.0,595474.0,-60261.0,1.143,49.311,518.5,533.0,92.0,-14.5
6320,6320000,1000,1.162,49.553,3343488.5,3403802.0,595589.0,-60313.5,1.167,47.504,499.5,552.0,115.0,-52.5
6321,6321000,1000,1.162,49.553,3344001.5,3404351.0,595672.0,-60349.5,1.145,48.305,513.0,549.0,83.0,-36.0
6322,6322000,1000,1.162,49.553,3344522.5,3404897.0,595760.0,-60374.5,1.155,48.828,521.0,546.0,88.0,-25.0
6323,6323000,1000,1.162,49.553,3345059.0,3405415.0,595857.0,-60356.0,1.151,50.877,536.5,518.0,97.0,18.5
6324,6324000,1000,1.162,49.553,3345622.5,3405924.0,595949.0,-60301.5,1.165,52.541,563.5,509.0,92.0,54.5
6325,6325000,1000,1.162,49.554,3346170.0,3406435.0,596053.0,-60265.0,1.163,51.724,547.5,511.0,104.0,36.5
6326,6326000,1000,1.162,49.554,3346697.5,3406958.0,596167.0,-60260.5,1.165,50.214,527.5,523.0,114.0,4.5
6327,6327000,1000,1.162,49.554,3347222.5,3407507.0,596261.0,-60284.5,1.168,48.883,525.0,549.0,94.0,-24.0
6328,6328000,1000,1.162,49.554,3347770.0,3408033.0,596352.0,-60263.0,1.165,51.001,547.5,526.0,91.0,21.5
6329,6329000,1000,1.162,49.554,3348320.5,3408557.0,596448.0,-60236.5,1.171,51.233,550.5,524.0,96.0,26.5
6330,6330000,1000,1.162,49.554,3348836.0,3409098.0,596538.0,-60262.0,1.147,48.793,515.5,541.0,90.0,-25.5
6331,6331000,1000,1.162,49.554,3349339.5,3409639.0,596633.0,-60299.5,1.139,48.205,503.5,541.0,95.0,-37.5
6332,6332000,1000,1.162,49.554,3349861.0,3410175.0,596730.0,-60314.0,1.155,49.314,521.5,536.0,97.0,-14.5
6333,6333000,1000,1.162,49.554,3350370.5,3410734.0,596843.0,-60363.5,1.181,47.684,509.5,559.0,113.0,-49.5
6334,6334000,1000,1.162,49.554,3350890.0,3411266.0,596937.0,-60376.0,1.145,49.406,519.5,532.0,94.0,-12.5
6335,6335000,1000,1.162,49.554,3351407.5,3411801.0,597046.0,-60393.5,1.161,49.169,517.5,535.0,109.0,-17.5
6336,6336000,1000,1.162,49.553,3351935.5,3412347.0,597137.0,-60411.5,1.165,49.162,528.0,546.0,91.0,-18.0
6337,6337000,1000,1.162,49.553,3352419.5,3412880.0,597253.0,-60460.5,1.133,47.591,484.0,533.0,116.0,-49.0
6338,6338000,1000,1.162,49.553,3352939.5,3413446.0,597348.0,-60506.5,1.181,47.882,520.0,566.0,95.0,-46.0
6339,6339000,1000,1.162,49.552,3353415.5,3414023.0,597456.0,-60607.5,1.161,45.204,476.0,577.0,108.0,-101.0
6340,6340000,1000,1.162,49.552,3353937.0,3414577.0,597534.0,-60640.0,1.153,48.489,521.5,554.0,78.0,-32.5
6341,6341000,1000,1.162,49.552,3354461.5,3415115.0,597638.0,-60653.5,1.167,49.365,524.5,538.0,104.0,-13.5
6342,6342000,1000,1.162,49.552,3355025.5,3415650.0,597715.0,-60624.5,1.176,51.319,564.0,535.0,77.0,29.0
6343,6343000,1000,1.162,49.552,3355532.0,3416199.0,597809.0,-60667.0,1.149,47.987,506.5,549.0,94.0,-42.5
6344,6344000,1000,1.162,49.552,3356073.0,3416709.0,597906.0,-60636.0,1.148,51.475,541.0,510.0,97.0,31.0
6345,6345000,1000,1.162,49.552,3356598.5,3417262.0,597992.0,-60663.5,1.165,48.725,525.5,553.0,86.0,-27.5
6346,6346000,1000,1.162,49.553,3357150.0,3417784.0,598093.0,-60634.0,1.175,51.374,551.5,522.0,101.0,29.5
6347,6347000,1000,1.162,49.552,3357665.0,3418344.0,598175.0,-60679.0,1.157,47.907,515.0,560.0,82.0,-45.0
6348,6348000,1000,1.162,49.553,3358206.5,3418849.0,598277.0,-60642.5,1.149,51.744,541.5,505.0,102.0,36.5
6349,6349000,1000,1.162,49.553,3358733.5,3419392.0,598352.0,-60658.5,1.145,49.252,527.0,543.0,75.0,-16.0
6350,6350000,1000,1.162,49.553,3359270.5,3419926.0,598438.0,-60655.5,1.157,50.14,537.0,534.0,86.0,3.0
6351,6351000,1000,1.162,49.552,3359772.5,3420481.0,598544.0,-60708.5,1.163,47.493,502.0,555.0,106.0,-53.0
6352,6352000,1000,1.162,49.553,3360317.0,3421002.0,598637.0,-60685.0,1.159,51.103,544.5,521.0,93.0,23.5
6353,6353000,1000,1.162,49.553,3360849.0,3421542.0,598725.0,-60693.0,1.16,49.627,532.0,540.0,88.0,-8.0
6354,6354000,1000,1.162,49.552,3361371.0,3422111.0,598808.0,-60740.0,1.174,47.846,522.0,569.0,83.0,-47.0
6355,6355000,1000,1.162,49.552,3361888.0,3422638.0,598920.0,-60750.0,1.156,49.521,517.0,527.0,112.0,-10.0
6356,6356000,1000,1.162,49.553,3362432.5,3423163.0,599018.0,-60730.5,1.167,50.912,544.5,525.0,98.0,19.5
6357,6357000,1000,1.162,49.553,3362974.5,3423682.0,599131.0,-60707.5,1.174,51.084,542.0,519.0,113.0,23.0
6358,6358000,1000,1.162,49.553,3363504.5,3424217.0,599230.0,-60712.5,1.164,49.765,530.0,535.0,99.0,-5.0
6359,6359000,1000,1.162,49.553,3364034.0,3424748.0,599320.0,-60714.0,1.151,49.929,529.5,531.0,90.0,-1.5
6360,6360000,1000,1.162,49.553,3364538.0,3425303.0,599406.0,-60765.0,1.145,47.592,504.0,555.0,86.0,-51.0
6361,6361000,1000,1.162,49.552,3365044.5,3425860.0,599501.0,-60815.5,1.159,47.626,506.5,557.0,95.0,-50.5
6362,6362000,1000,1.162,49.552,3365585.5,3426390.0,599584.0,-60804.5,1.154,50.514,541.0,530.0,83.0,11.0
6363,6363000,1000,1.162,49.553,3366131.0,3426892.0,599689.0,-60761.0,1.153,52.076,545.5,502.0,105.0,43.5
6364,6364000,1000,1.162,49.553,3366651.5,3427445.0,599778.0,-60793.5,1.163,48.486,520.5,553.0,89.0,-32.5
6365,6365000,1000,1.162,49.553,3367182.5,3427975.0,599874.0,-60792.5,1.157,50.047,531.0,530.0,96.0,1.0
6366,6366000,1000,1.162,49.553,3367704.0,3428519.0,599967.0,-60815.0,1.159,48.944,521.5,544.0,93.0,-22.5
6367,6367000,1000,1.162,49.552,3368229.0,3429073.0,600052.0,-60844.0,1.164,48.656,525.0,554.0,85.0,-29.0
6368,6368000,1000,1.162,49.552,3368761.0,3429614.0,600142.0,-60853.0,1.163,49.581,532.0,541.0,90.0,-9.0
6369,6369000,1000,1.162,49.552,3369276.0,3430139.0,600262.0,-60863.0,1.16,49.519,515.0,525.0,120.0,-10.0
6370,6370000,1000,1.162,49.552,3369791.5,3430685.0,600364.0,-60893.5,1.163,48.563,515.5,546.0,102.0,-30.5
6371,6371000,1000,1.162,49.553,3370344.0,3431208.0,600458.0,-60864.0,1.169,51.371,552.5,523.0,94.0,29.5
6372,6372000,1000,1.162,49.553,3370880.5,3431747.0,600570.0,-60866.5,1.188,49.884,536.5,539.0,112.0,-2.5
6373,6373000,1000,1.162,49.553,3371426.0,3432270.0,600685.0,-60844.0,1.183,51.053,545.5,523.0,115.0,22.5
6374,6374000,1000,1.162,49.553,3371964.0,3432813.0,600775.0,-60849.0,1.171,49.769,538.0,543.0,90.0,-5.0
6375,6375000,1000,1.162,49.553,3372505.5,3433334.0,600888.0,-60828.5,1.175,50.965,541.5,521.0,113.0,20.5
6376,6376000,1000,1.162,49.553,3373032.5,3433893.0,600965.0,-60860.5,1.163,48.527,527.0,559.0,77.0,-32.0
6377,6377000,1000,1.162,49.553,3373579.0,3434403.0,601059.0,-60824.0,1.151,51.727,546.5,510.0,94.0,36.5
6378,6378000,1000,1.162,49.553,3374088.0,3434942.0,601158.0,-60854.0,1.147,48.569,509.0,539.0,99.0,-30.0
6379,6379000,1000,1.162,49.553,3374606.0,3435472.0,601259.0,-60866.0,1.149,49.427,518.0,530.0,101.0,-12.0
6380,6380000,1000,1.162,49.553,3375128.5,3436009.0,601346.0,-60880.5,1.147,49.316,522.5,537.0,87.0,-14.5
6381,6381000,1000,1.162,49.553,3375660.5,3436539.0,601454.0,-60878.5,1.17,50.094,532.0,530.0,108.0,2.0
6382,6382000,1000,1.162,49.553,3376166.5,3437102.0,601552.0,-60935.5,1.167,47.334,506.0,563.0,98.0,-57.0
6383,6383000,1000,1.162,49.553,3376707.5,3437654.0,601631.0,-60946.5,1.172,49.497,541.0,552.0,79.0,-11.0
6384,6384000,1000,1.162,49.553,3377256.0,3438169.0,601722.0,-60913.0,1.155,51.575,548.5,515.0,91.0,33.5
6385,6385000,1000,1.162,49.553,3377796.0,3438694.0,601803.0,-60898.0,1.146,50.704,540.0,525.0,81.0,15.0
6386,6386000,1000,1.162,49.553,3378322.5,3439226.0,601908.0,-60903.5,1.163,49.74,526.5,532.0,105.0,-5.5
6387,6387000,1000,1.162,49.553,3378836.5,3439771.0,602007.0,-60934.5,1.158,48.536,514.0,545.0,99.0,-31.0
6388,6388000,1000,1.162,49.553,3379384.0,3440311.0,602088.0,-60927.0,1.169,50.345,547.5,540.0,81.0,7.5
6389,6389000,1000,1.162,49.552,3379858.0,3440909.0,602170.0,-61051.0,1.154,44.216,474.0,598.0,82.0,-124.0
6390,6390000,1000,1.162,49.552,3380367.5,3441471.0,602258.0,-61103.5,1.159,47.55,509.5,562.0,88.0,-52.5
6391,6391000,1000,1.162,49.552,3380891.5,3442010.0,602344.0,-61118.5,1.149,49.294,524.0,539.0,86.0,-15.0
6392,6392000,1000,1.162,49.552,3381399.0,3442579.0,602430.0,-61180.0,1.163,47.144,507.5,569.0,86.0,-61.5
6393,6393000,1000,1.162,49.552,3381942.0,3443104.0,602514.0,-61162.0,1.152,50.843,543.0,525.0,84.0,18.0
6394,6394000,1000,1.162,49.552,3382485.5,3443641.0,602598.0,-61155.5,1.165,50.301,543.5,537.0,84.0,6.5
6395,6395000,1000,1.162,49.552,3383036.5,3444186.0,602686.0,-61149.5,1.184,50.274,551.0,545.0,88.0,6.0
6396,6396000,1000,1.162,49.552,3383562.5,3444718.0,602790.0,-61155.5,1.162,49.716,526.0,532.0,104.0,-6.0
6397,6397000,1000,1.162,49.552,3384101.0,3445238.0,602890.0,-61137.0,1.159,50.874,538.5,520.0,100.0,18.5
6398,6398000,1000,1.162,49.553,3384644.0,3445757.0,602988.0,-61113.0,1.16,51.13,543.0,519.0,98.0,24.0
6399,6399000,1000,1.162,49.553,3385184.0,3446299.0,603070.0,-61115.0,1.164,49.908,540.0,542.0,82.0,-2.0
6400,6400000,1000,1.162,49.553,3385707.5,3446837.0,603173.0,-61129.5,1.165,49.317,523.5,538.0,103.0,-14.5
6401,6401000,1000,1.162,49.552,3386215.0,3447403.0,603262.0,-61188.0,1.163,47.275,507.5,566.0,89.0,-58.5
6402,6402000,1000,1.162,49.552,3386756.0,3447935.0,603343.0,-61179.0,1.154,50.419,541.0,532.0,81.0,9.0
6403,6403000,1000,1.162,49.553,3387306.0,3448469.0,603429.0,-61163.0,1.17,50.738,550.0,534.0,86.0,16.0
6404,6404000,1000,1.162,49.553,3387823.5,3449000.0,603513.0,-61176.5,1.133,49.356,517.5,531.0,84.0,-13.5
6405,6405000,1000,1.162,49.552,3388310.5,3449543.0,603634.0,-61232.5,1.151,47.282,487.0,543.0,121.0,-56.0
6406,6406000,1000,1.162,49.553,3388863.0,3450038.0,603734.0,-61175.0,1.147,52.745,552.5,495.0,100.0,57.5
6407,6407000,1000,1.162,49.552,3389368.5,3450595.0,603823.0,-61226.5,1.151,47.576,505.5,557.0,89.0,-51.5
6408,6408000,1000,1.162,49.553,3389909.5,3451136.0,603919.0,-61226.5,1.178,50.0,541.0,541.0,96.0,0.0
6409,6409000,1000,1.162,49.552,3390430.5,3451677.0,604015.0,-61246.5,1.158,49.058,521.0,541.0,96.0,-20.0
6410,6410000,1000,1.162,49.553,3390976.5,3452205.0,604114.0,-61228.5,1.173,50.838,546.0,528.0,99.0,18.0
6411,6411000,1000,1.162,49.553,3391539.0,3452729.0,604194.0,-61190.0,1.167,51.772,562.5,524.0,80.0,38.5
6412,6412000,1000,1.162,49.553,3392048.0,3453282.0,604283.0,-61234.0,1.151,47.928,509.0,553.0,89.0,-44.0
6413,6413000,1000,1.162,49.553,3392580.0,3453817.0,604367.0,-61237.0,1.151,49.859,532.0,535.0,84.0,-3.0
6414,6414000,1000,1.162,49.553,3393095.5,3454364.0,604464.0,-61268.5,1.159,48.518,515.5,547.0,97.0,-31.5
6415,6415000,1000,1.162,49.553,3393608.5,3454886.0,604562.0,-61277.5,1.133,49.565,513.0,522.0,98.0,-9.0
6416,6416000,1000,1.162,49.553,3394148.5,3455419.0,604666.0,-61270.5,1.177,50.326,540.0,533.0,104.0,7.0
6417,6417000,1000,1.162,49.553,3394678.0,3455938.0,604767.0,-61260.0,1.149,50.501,529.5,519.0,101.0,10.5
6418,6418000,1000,1.162,49.553,3395251.5,3456441.0,604859.0,-61189.5,1.169,53.275,573.5,503.0,92.0,70.5
6419,6419000,1000,1.162,49.553,3395751.5,3457007.0,604954.0,-61255.5,1.161,46.904,500.0,566.0,95.0,-66.0
6420,6420000,1000,1.162,49.553,3396277.5,3457530.0,605044.0,-61252.5,1.139,50.143,526.0,523.0,90.0,3.0
6421,6421000,1000,1.162,49.553,3396779.5,3458059.0,605143.0,-61279.5,1.13,48.691,502.0,529.0,99.0,-27.0
6422,6422000,1000,1.162,49.553,3397279.5,3458602.0,605237.0,-61322.5,1.137,47.939,500.0,543.0,94.0,-43.0
6423,6423000,1000,1.162,49.553,3397815.0,3459117.0,605340.0,-61302.0,1.153,50.976,535.5,515.0,103.0,20.5
6424,6424000,1000,1.162,49.553,3398383.5,3459650.0,605432.0,-61266.5,1.194,51.611,568.5,533.0,92.0,35.5
6425,6425000,1000,1.162,49.553,3398896.5,3460198.0,605545.0,-61301.5,1.174,48.351,513.0,548.0,113.0,-35.0
6426,6426000,1000,1.162,49.553,3399426.5,3460753.0,605648.0,-61326.5,1.188,48.848,530.0,555.0,103.0,-25.0
6427,6427000,1000,1.162,49.553,3399977.5,3461271.0,605733.0,-61293.5,1.154,51.543,551.0,518.0,85.0,33.0
6428,6428000,1000,1.162,49.554,3400530.5,3461781.0,605826.0,-61250.5,1.156,52.023,553.0,510.0,93.0,43.0
6429,6429000,1000,1.162,49.554,3401090.5,3462310.0,605916.0,-61219.5,1.179,51.423,560.0,529.0,90.0,31.0
6430,6430000,1000,1.162,49.554,3401605.0,3462858.0,606013.0,-61253.0,1.159,48.424,514.5,548.0,97.0,-33.5
6431,6431000,1000,1.162,49.554,3402182.5,3463363.0,606089.0,-61180.5,1.159,53.349,577.5,505.0,76.0,72.5
6432,6432000,1000,1.162,49.554,3402713.0,3463928.0,606169.0,-61215.0,1.175,48.425,530.5,565.0,80.0,-34.5
6433,6433000,1000,1.162,49.554,3403231.5,3464482.0,606252.0,-61250.5,1.155,48.345,518.5,554.0,83.0,-35.5
6434,6434000,1000,1.162,49.554,3403716.0,3465045.0,606355.0,-61329.0,1.151,46.253,484.5,563.0,103.0,-78.5
6435,6435000,1000,1.162,49.554,3404269.0,3465555.0,606459.0,-61286.0,1.167,52.023,553.0,510.0,104.0,43.0
6436,6436000,1000,1.162,49.554,3404778.0,3466118.0,606556.0,-61340.0,1.169,47.481,509.0,563.0,97.0,-54.0
6437,6437000,1000,1.162,49.553,3405288.0,3466662.0,606658.0,-61374.0,1.156,48.387,510.0,544.0,102.0,-34.0
6438,6438000,1000,1.162,49.554,3405851.0,3467217.0,606739.0,-61366.0,1.199,50.358,563.0,555.0,81.0,8.0
6439,6439000,1000,1.162,49.554,3406404.5,3467733.0,606840.0,-61328.5,1.171,51.753,553.5,516.0,101.0,37.5
6440,6440000,1000,1.162,49.553,3406896.5,3468300.0,606936.0,-61403.5,1.155,46.459,492.0,567.0,96.0,-75.0
6441,6441000,1000,1.162,49.553,3407401.0,3468854.0,607033.0,-61453.0,1.155,47.662,504.5,554.0,97.0,-49.5
6442,6442000,1000,1.162,49.553,3407919.5,3469392.0,607146.0,-61472.5,1.169,49.077,518.5,538.0,113.0,-19.5
6443,6443000,1000,1.162,49.553,3408456.0,3469919.0,607242.0,-61463.0,1.159,50.447,536.5,527.0,96.0,9.5
6444,6444000,1000,1.162,49.553,3408994.0,3470445.0,607343.0,-61451.0,1.165,50.564,538.0,526.0,101.0,12.0
6445,6445000,1000,1.162,49.553,3409525.5,3470983.0,607438.0,-61457.5,1.165,49.696,531.5,538.0,95.0,-6.5
6446,6446000,1000,1.162,49.553,3410038.0,3471519.0,607537.0,-61481.0,1.147,48.879,512.5,536.0,99.0,-23.5
6447,6447000,1000,1.162,49.553,3410568.0,3472061.0,607627.0,-61493.0,1.162,49.44,530.0,542.0,90.0,-12.0
6448,6448000,1000,1.162,49.553,3411113.5,3472600.0,607704.0,-61486.5,1.161,50.3,545.5,539.0,77.0,6.5
6449,6449000,1000,1.162,49.553,3411601.0,3473169.0,607816.0,-61568.0,1.169,46.143,487.5,569.0,112.0,-81.5
